add-none,2,100,400,220400,551,0
add-none,2,1000,4000,255000,63,0
add-none,2,10000,40000,552000,13,-30
add-none,2,100000,400000,6097600,15,364
add-none,4,100,800,1341400,1676,0
add-none,4,1000,8000,333700,41,0
add-none,4,10000,80000,1163700,14,197
add-none,4,100000,800000,9931500,12,37
add-none,8,100,1600,1951200,1219,0
add-none,8,1000,16000,1255400,78,0
add-none,8,10000,160000,2167200,13,116
add-none,8,100000,1600000,16065600,10,1677
add-none,12,100,2400,2023700,843,0
add-none,12,1000,24000,2247200,93,41
add-none,12,10000,240000,2975900,12,-88
add-none,12,100000,2400000,24276500,10,2259
add-yield-none,2,10,40,264800,6620,0
add-yield-none,2,20,80,308700,3858,0
add-yield-none,2,40,160,233400,1458,0
add-yield-none,2,80,320,269900,843,0
add-yield-none,2,100,400,303700,759,0
add-yield-none,2,1000,4000,374000,93,0
add-yield-none,2,10000,40000,876200,21,2
add-yield-none,2,100000,400000,6523400,16,64
add-yield-none,4,10,80,415700,5196,0
add-yield-none,4,20,160,2693700,16835,0
add-yield-none,4,40,320,753600,2355,0
add-yield-none,4,80,640,509000,795,0
add-yield-none,4,100,800,675900,844,0
add-yield-none,4,1000,8000,1481300,185,0
add-yield-none,4,10000,80000,1250900,15,-1
add-yield-none,4,100000,800000,8239800,10,281
add-yield-none,8,10,160,1316600,8228,0
add-yield-none,8,20,320,1043900,3262,0
add-yield-none,8,40,640,1485200,2320,0
add-yield-none,8,80,1280,1706100,1332,0
add-yield-none,8,100,1600,1613100,1008,0
add-yield-none,8,1000,16000,2568800,160,0
add-yield-none,8,10000,160000,2154000,13,195
add-yield-none,8,100000,1600000,14238100,8,40
add-yield-none,12,10,240,1558700,6494,-2
add-yield-none,12,20,480,18089600,37686,0
add-yield-none,12,40,960,2709100,2821,1
add-yield-none,12,80,1920,2844700,1481,0
add-yield-none,12,100,2400,2118900,882,0
add-yield-none,12,1000,24000,2186500,91,0
add-yield-none,12,10000,240000,3964600,16,249
add-yield-none,12,100000,2400000,38268500,15,3147
add-yield,2,10,40,295200,7380,0
add-yield,2,20,80,363600,4545,1
add-yield,2,40,160,300200,1876,-1
add-yield,2,80,320,420900,1315,0
add-yield,2,100,400,404800,1012,1
add-yield,2,1000,4000,1669800,417,1
add-yield,2,10000,40000,12709100,317,0
add-yield,2,100000,400000,111456200,278,167
add-yield,4,10,80,357800,4472,0
add-yield,4,20,160,505400,3158,0
add-yield,4,40,320,529100,1653,1
add-yield,4,80,640,1574600,2460,0
add-yield,4,100,800,496600,620,0
add-yield,4,1000,8000,1643200,205,19
add-yield,4,10000,80000,14969800,187,134
add-yield,4,100000,800000,136445300,170,1297
add-yield,8,10,160,963300,6020,1
add-yield,8,20,320,1582400,4945,1
add-yield,8,40,640,918100,1434,0
add-yield,8,80,1280,5471200,4274,1
add-yield,8,100,1600,1079200,674,0
add-yield,8,1000,16000,5327300,332,55
add-yield,8,10000,160000,50201300,313,-2
add-yield,8,100000,1600000,474756700,296,1541
add-yield,12,10,240,951900,3966,0
add-yield,12,20,480,1440700,3001,3
add-yield,12,40,960,1377300,1434,3
add-yield,12,80,1920,1621500,844,1
add-yield,12,100,2400,1550800,646,2
add-yield,12,1000,24000,8727000,363,22
add-yield,12,10000,240000,81124700,338,62
add-yield,12,100000,2400000,687494700,286,12
