add-none,2,100,400,340900,852,0
add-none,2,1000,4000,335000,83,19
add-none,2,10000,40000,542800,13,-1
add-none,2,100000,400000,4271300,10,1
add-none,4,100,800,1416500,1770,0
add-none,4,1000,8000,419900,52,0
add-none,4,10000,80000,1457100,18,74
add-none,4,100000,800000,7843400,9,271
add-none,8,100,1600,1271500,794,0
add-none,8,1000,16000,683100,42,-1
add-none,8,10000,160000,2131300,13,168
add-none,8,100000,1600000,15567500,9,385
add-none,12,100,2400,1150300,479,0
add-none,12,1000,24000,1188000,49,22
add-none,12,10000,240000,2517800,10,486
add-none,12,100000,2400000,20900200,8,-632
add-yield-none,2,10,40,536700,13417,0
add-yield-none,2,20,80,335200,4190,0
add-yield-none,2,40,160,369000,2306,0
add-yield-none,2,80,320,407900,1274,1
add-yield-none,2,100,400,1009700,2524,1
add-yield-none,2,1000,4000,1225200,306,1
add-yield-none,2,10000,40000,10839600,270,5
add-yield-none,2,100000,400000,97448800,243,82
add-yield-none,4,10,80,669400,8367,0
add-yield-none,4,20,160,375500,2346,1
add-yield-none,4,40,320,550800,1721,0
add-yield-none,4,80,640,655700,1024,1
add-yield-none,4,100,800,651100,813,1
add-yield-none,4,1000,8000,1639500,204,7
add-yield-none,4,10000,80000,14298100,178,178
add-yield-none,4,100000,800000,113296200,141,19
add-yield-none,8,10,160,862600,5391,1
add-yield-none,8,20,320,2491600,7786,0
add-yield-none,8,40,640,2007200,3136,-1
add-yield-none,8,80,1280,1501200,1172,2
add-yield-none,8,100,1600,932700,582,5
add-yield-none,8,1000,16000,5392800,337,-1
add-yield-none,8,10000,160000,43136300,269,2
add-yield-none,8,100000,1600000,449250200,280,63
add-yield-none,12,10,240,43343300,180597,0
add-yield-none,12,20,480,2555300,5323,0
add-yield-none,12,40,960,2306100,2402,1
add-yield-none,12,80,1920,1029600,536,2
add-yield-none,12,100,2400,3058500,1274,1
add-yield-none,12,1000,24000,7137100,297,2
add-yield-none,12,10000,240000,68687800,286,12
add-yield-none,12,100000,2400000,727322400,303,508
add-none,1,100,200,721100,3605,0
add-none,1,1000,2000,347900,173,0
add-none,1,10000,20000,380600,19,0
add-none,1,100000,200000,1202200,6,0
add-yield-m,2,10,40,236400,5910,0
add-yield-m,2,20,80,453700,5671,0
add-yield-m,2,40,160,607800,3798,0
add-yield-m,2,80,320,496500,1551,0
add-yield-m,2,100,400,444100,1110,0
add-yield-m,2,1000,4000,2855900,713,0
add-yield-m,2,10000,40000,33668700,841,0
add-yield-m,2,100000,400000,304352700,760,0
add-yield-m,4,10,80,368400,4605,0
add-yield-m,4,20,160,476800,2980,0
add-yield-m,4,40,320,448100,1400,0
add-yield-m,4,80,640,1128900,1763,0
add-yield-m,4,100,800,956300,1195,0
add-yield-m,4,1000,8000,13058800,1632,0
add-yield-m,4,10000,80000,112093900,1401,0
add-yield-m,4,100000,800000,1123971100,1404,0
add-yield-m,8,10,160,1503600,9397,0
add-yield-m,8,20,320,959400,2998,0
add-yield-m,8,40,640,2530700,3954,0
add-yield-m,8,80,1280,2797400,2185,0
add-yield-m,8,100,1600,3708800,2318,0
add-yield-m,8,1000,16000,29694100,1855,0
add-yield-m,8,10000,160000,291650100,1822,0
add-yield-m,8,100000,1600000,2974485300,1859,0
add-yield-m,12,10,240,1707200,7113,0
add-yield-m,12,20,480,1248300,2600,0
add-yield-m,12,40,960,2066700,2152,0
add-yield-m,12,80,1920,5081800,2646,0
add-yield-m,12,100,2400,6200600,2583,0
add-yield-m,12,1000,24000,44355300,1848,0
add-yield-m,12,10000,240000,458841700,1911,0
add-yield-m,12,100000,2400000,4507575600,1878,0
add-yield-s,2,10,40,210900,5272,0
add-yield-s,2,20,80,278800,3485,0
add-yield-s,2,40,160,426100,2663,0
add-yield-s,2,80,320,345000,1078,0
add-yield-s,2,100,400,510800,1277,0
add-yield-s,2,1000,4000,2827500,706,0
add-yield-s,2,10000,40000,23257500,581,0
add-yield-s,2,100000,400000,204875000,512,0
add-yield-s,4,10,80,1446400,18080,0
add-yield-s,4,20,160,820100,5125,0
add-yield-s,4,40,320,404100,1262,0
add-yield-s,4,80,640,703000,1098,0
add-yield-s,4,100,800,748300,935,0
add-yield-s,4,1000,8000,4628200,578,0
add-yield-s,4,10000,80000,47079700,588,0
add-yield-s,4,100000,800000,478073000,597,0
add-yield-s,8,10,160,574000,3587,0
add-yield-s,8,20,320,868200,2713,0
add-yield-s,8,40,640,658300,1028,0
add-yield-s,8,80,1280,28815400,22512,0
add-yield-s,8,100,1600,1614500,1009,0
add-yield-s,8,1000,16000,107187700,6699,0
add-yield-s,8,10000,160000,826601500,5166,0
add-yield-s,8,100000,1600000,7363761500,4602,0
add-yield-s,12,10,240,1003200,4180,0
add-yield-s,12,20,480,854400,1780,0
add-yield-s,12,40,960,11763200,12253,0
add-yield-s,12,80,1920,119707600,62347,0
add-yield-s,12,100,2400,49349600,20562,0
add-yield-s,12,1000,24000,79663300,3319,0
add-yield-s,12,10000,240000,2049502400,8539,0
add-yield-s,12,100000,2400000,35716202500,14881,0
add-yield-c,2,10,40,370600,9265,0
add-yield-c,2,20,80,326700,4083,0
add-yield-c,2,40,160,356500,2228,0
add-yield-c,2,80,320,390300,1219,0
add-yield-c,2,100,400,453500,1133,0
add-yield-c,2,1000,4000,2357300,589,0
add-yield-c,2,10000,40000,20045200,501,0
add-yield-c,2,100000,400000,192079400,480,0
add-yield-c,4,10,80,324200,4052,0
add-yield-c,4,20,160,530600,3316,0
add-yield-c,4,40,320,447000,1396,0
add-yield-c,4,80,640,684200,1069,0
add-yield-c,4,100,800,686800,858,0
add-yield-c,4,1000,8000,5349800,668,0
add-yield-c,4,10000,80000,43584400,544,0
add-yield-c,4,100000,800000,442931100,553,0
add-yield-c,8,10,160,946600,5916,0
add-yield-c,8,20,320,786900,2459,0
add-yield-c,8,40,640,704700,1101,0
add-yield-c,8,80,1280,1275300,996,0
add-yield-c,8,100,1600,1583500,989,0
add-yield-c,8,1000,16000,11359400,709,0
add-yield-c,8,10000,160000,243108700,1519,0
add-yield-c,8,100000,1600000,2145829500,1341,0
add-yield-c,12,10,240,944700,3936,0
add-yield-c,12,20,480,1440400,3000,0
add-yield-c,12,40,960,988200,1029,0
add-yield-c,12,80,1920,2326300,1211,0
add-yield-c,12,100,2400,4091100,1704,0
add-yield-c,12,1000,24000,28175500,1173,0
add-yield-c,12,10000,240000,414119300,1725,0
add-yield-c,12,100000,2400000,4952979900,2063,0
add-m,1,10000,20000,830300,41,0
add-m,2,10000,40000,6095100,152,0
add-m,4,10000,80000,7840200,98,0
add-m,8,10000,160000,17426800,108,0
add-m,12,10000,240000,25918000,107,0
add-s,1,10000,20000,734400,36,0
add-s,2,10000,40000,1963500,49,0
add-s,4,10000,80000,4790700,59,0
add-s,8,10000,160000,12416600,77,0
add-s,12,10000,240000,19930400,83,0
add-c,1,10000,20000,563100,28,0
add-c,2,10000,40000,2907400,72,0
add-c,4,10000,80000,6457400,80,0
add-c,8,10000,160000,12661500,79,0
add-c,12,10000,240000,15295600,63,0
