list-none-m,1,1000,1,3000,2782200,927,25
list-none-m,2,1000,1,6000,45570400,7595,7530
list-none-m,4,1000,1,12000,203971700,16997,49342
list-none-m,8,1000,1,24000,733864500,30577,206946
list-none-m,12,1000,1,36000,1526078000,42391,419141
list-none-m,16,1000,1,48000,2534300100,52797,691361
list-none-m,24,1000,1,72000,6274282900,87142,1801101
list-none-s,1,1000,1,3000,4001600,1333,26
list-none-s,2,1000,1,6000,55768400,9294,9293
list-none-s,4,1000,1,12000,121765300,10147,30179
list-none-s,8,1000,1,24000,915579300,38149,253093
list-none-s,12,1000,1,36000,1033787700,28716,229383
list-none-s,16,1000,1,48000,8597490600,179114,2575475
list-none-s,24,1000,1,72000,31289216600,434572,9387639
